"air_speed","rel_humid","meta_rate","cloth_lvl","oper_temp","sens_desc"
0.1,60.0,1.0,0.6,34.0,6
0.1,60.0,1.0,0.6,36.0,6
0.1,70.0,1.0,0.6,31.9,6
0.1,70.0,1.0,0.6,32.0,6
0.1,70.0,1.0,0.6,34.0,6
0.1,70.0,1.0,0.6,36.0,6
0.1,80.0,1.0,0.6,31.6,6
0.1,80.0,1.0,0.6,32.0,6
0.1,80.0,1.0,0.6,34.0,6
0.1,80.0,1.0,0.6,36.0,6
0.1,90.0,1.0,0.6,31.3,6
0.1,90.0,1.0,0.6,32.0,6
0.1,90.0,1.0,0.6,34.0,6
0.1,90.0,1.0,0.6,36.0,6
0.1,100.0,1.0,0.6,30.9,6
0.1,100.0,1.0,0.6,32.0,6
0.1,100.0,1.0,0.6,34.0,6
0.1,100.0,1.0,0.6,36.0,6
