"air_speed","rel_humid","meta_rate","cloth_lvl","oper_temp","sens_desc"
0.1,80.0,1.0,0.6,18.0,"Cool"
0.1,80.0,1.0,0.6,20.0,"Cool"
0.1,90.0,1.0,0.6,17.7,"Cool"
0.1,90.0,1.0,0.6,18.0,"Cool"
0.1,90.0,1.0,0.6,20.0,"Cool"
0.1,100.0,1.0,0.6,17.5,"Cool"
0.1,100.0,1.0,0.6,18.0,"Cool"
0.1,100.0,1.0,0.6,20.0,"Cool"
0.1,0.0,1.0,0.6,22.1,"Slightly Cool"
0.1,0.0,1.0,0.6,24.0,"Slightly Cool"
0.1,10.0,1.0,0.6,21.9,"Slightly Cool"
0.1,10.0,1.0,0.6,22.0,"Slightly Cool"
0.1,10.0,1.0,0.6,24.0,"Slightly Cool"
0.1,20.0,1.0,0.6,21.7,"Slightly Cool"
0.1,20.0,1.0,0.6,22.0,"Slightly Cool"
0.1,20.0,1.0,0.6,24.0,"Slightly Cool"
0.1,30.0,1.0,0.6,21.5,"Slightly Cool"
0.1,30.0,1.0,0.6,22.0,"Slightly Cool"
0.1,30.0,1.0,0.6,24.0,"Slightly Cool"
0.1,40.0,1.0,0.6,21.3,"Slightly Cool"
0.1,40.0,1.0,0.6,22.0,"Slightly Cool"
0.1,40.0,1.0,0.6,24.0,"Slightly Cool"
0.1,50.0,1.0,0.6,21.1,"Slightly Cool"
0.1,50.0,1.0,0.6,22.0,"Slightly Cool"
0.1,60.0,1.0,0.6,20.9,"Slightly Cool"
0.1,60.0,1.0,0.6,22.0,"Slightly Cool"
0.1,70.0,1.0,0.6,20.7,"Slightly Cool"
0.1,70.0,1.0,0.6,22.0,"Slightly Cool"
0.1,80.0,1.0,0.6,20.6,"Slightly Cool"
0.1,80.0,1.0,0.6,22.0,"Slightly Cool"
0.1,90.0,1.0,0.6,20.4,"Slightly Cool"
0.1,90.0,1.0,0.6,22.0,"Slightly Cool"
0.1,100.0,1.0,0.6,20.2,"Slightly Cool"
0.1,100.0,1.0,0.6,22.0,"Slightly Cool"
0.1,0.0,1.0,0.6,25.3,"Neutral"
0.1,0.0,1.0,0.6,26.0,"Neutral"
0.1,0.0,1.0,0.6,28.0,"Neutral"
0.1,10.0,1.0,0.6,25.0,"Neutral"
0.1,10.0,1.0,0.6,26.0,"Neutral"
0.1,10.0,1.0,0.6,28.0,"Neutral"
0.1,20.0,1.0,0.6,24.8,"Neutral"
0.1,20.0,1.0,0.6,26.0,"Neutral"
0.1,30.0,1.0,0.6,24.5,"Neutral"
0.1,30.0,1.0,0.6,26.0,"Neutral"
0.1,40.0,1.0,0.6,24.3,"Neutral"
0.1,40.0,1.0,0.6,26.0,"Neutral"
0.1,50.0,1.0,0.6,24.0,"Neutral"
0.1,50.0,1.0,0.6,26.0,"Neutral"
0.1,60.0,1.0,0.6,23.8,"Neutral"
0.1,60.0,1.0,0.6,24.0,"Neutral"
0.1,60.0,1.0,0.6,26.0,"Neutral"
0.1,70.0,1.0,0.6,23.6,"Neutral"
0.1,70.0,1.0,0.6,24.0,"Neutral"
0.1,70.0,1.0,0.6,26.0,"Neutral"
0.1,80.0,1.0,0.6,23.4,"Neutral"
0.1,80.0,1.0,0.6,24.0,"Neutral"
0.1,80.0,1.0,0.6,26.0,"Neutral"
0.1,90.0,1.0,0.6,23.2,"Neutral"
0.1,90.0,1.0,0.6,24.0,"Neutral"
0.1,100.0,1.0,0.6,23.0,"Neutral"
0.1,100.0,1.0,0.6,24.0,"Neutral"
0.1,0.0,1.0,0.6,28.4,"Slightly Warm"
0.1,0.0,1.0,0.6,30.0,"Slightly Warm"
0.1,10.0,1.0,0.6,28.1,"Slightly Warm"
0.1,10.0,1.0,0.6,30.0,"Slightly Warm"
0.1,20.0,1.0,0.6,27.8,"Slightly Warm"
0.1,20.0,1.0,0.6,28.0,"Slightly Warm"
0.1,20.0,1.0,0.6,30.0,"Slightly Warm"
0.1,30.0,1.0,0.6,27.5,"Slightly Warm"
0.1,30.0,1.0,0.6,28.0,"Slightly Warm"
0.1,30.0,1.0,0.6,30.0,"Slightly Warm"
0.1,40.0,1.0,0.6,27.2,"Slightly Warm"
0.1,40.0,1.0,0.6,28.0,"Slightly Warm"
0.1,40.0,1.0,0.6,30.0,"Slightly Warm"
0.1,50.0,1.0,0.6,27.0,"Slightly Warm"
0.1,50.0,1.0,0.6,28.0,"Slightly Warm"
0.1,60.0,1.0,0.6,26.7,"Slightly Warm"
0.1,60.0,1.0,0.6,28.0,"Slightly Warm"
0.1,70.0,1.0,0.6,26.4,"Slightly Warm"
0.1,70.0,1.0,0.6,28.0,"Slightly Warm"
0.1,80.0,1.0,0.6,26.2,"Slightly Warm"
0.1,80.0,1.0,0.6,28.0,"Slightly Warm"
0.1,90.0,1.0,0.6,25.9,"Slightly Warm"
0.1,90.0,1.0,0.6,26.0,"Slightly Warm"
0.1,90.0,1.0,0.6,28.0,"Slightly Warm"
0.1,100.0,1.0,0.6,25.7,"Slightly Warm"
0.1,100.0,1.0,0.6,26.0,"Slightly Warm"
0.1,100.0,1.0,0.6,28.0,"Slightly Warm"
0.1,0.0,1.0,0.6,31.5,"Warm"
0.1,0.0,1.0,0.6,32.0,"Warm"
0.1,0.0,1.0,0.6,34.0,"Warm"
0.1,10.0,1.0,0.6,31.1,"Warm"
0.1,10.0,1.0,0.6,32.0,"Warm"
0.1,10.0,1.0,0.6,34.0,"Warm"
0.1,20.0,1.0,0.6,30.8,"Warm"
0.1,20.0,1.0,0.6,32.0,"Warm"
0.1,30.0,1.0,0.6,30.4,"Warm"
0.1,30.0,1.0,0.6,32.0,"Warm"
0.1,40.0,1.0,0.6,30.1,"Warm"
0.1,40.0,1.0,0.6,32.0,"Warm"
0.1,50.0,1.0,0.6,29.8,"Warm"
0.1,50.0,1.0,0.6,30.0,"Warm"
0.1,50.0,1.0,0.6,32.0,"Warm"
0.1,60.0,1.0,0.6,29.5,"Warm"
0.1,60.0,1.0,0.6,30.0,"Warm"
0.1,60.0,1.0,0.6,32.0,"Warm"
0.1,70.0,1.0,0.6,29.2,"Warm"
0.1,70.0,1.0,0.6,30.0,"Warm"
0.1,80.0,1.0,0.6,28.9,"Warm"
0.1,80.0,1.0,0.6,30.0,"Warm"
0.1,90.0,1.0,0.6,28.6,"Warm"
0.1,90.0,1.0,0.6,30.0,"Warm"
0.1,100.0,1.0,0.6,28.4,"Warm"
0.1,100.0,1.0,0.6,30.0,"Warm"
0.1,0.0,1.0,0.6,34.5,"Hot"
0.1,0.0,1.0,0.6,36.0,"Hot"
0.1,10.0,1.0,0.6,34.1,"Hot"
0.1,10.0,1.0,0.6,36.0,"Hot"
0.1,20.0,1.0,0.6,33.7,"Hot"
0.1,20.0,1.0,0.6,34.0,"Hot"
0.1,20.0,1.0,0.6,36.0,"Hot"
0.1,30.0,1.0,0.6,33.3,"Hot"
0.1,30.0,1.0,0.6,34.0,"Hot"
0.1,30.0,1.0,0.6,36.0,"Hot"
0.1,40.0,1.0,0.6,32.9,"Hot"
0.1,40.0,1.0,0.6,34.0,"Hot"
0.1,40.0,1.0,0.6,36.0,"Hot"
0.1,50.0,1.0,0.6,32.6,"Hot"
0.1,50.0,1.0,0.6,34.0,"Hot"
0.1,50.0,1.0,0.6,36.0,"Hot"
0.1,60.0,1.0,0.6,32.2,"Hot"
0.1,60.0,1.0,0.6,34.0,"Hot"
0.1,60.0,1.0,0.6,36.0,"Hot"
0.1,70.0,1.0,0.6,31.9,"Hot"
0.1,70.0,1.0,0.6,32.0,"Hot"
0.1,70.0,1.0,0.6,34.0,"Hot"
0.1,70.0,1.0,0.6,36.0,"Hot"
0.1,80.0,1.0,0.6,31.6,"Hot"
0.1,80.0,1.0,0.6,32.0,"Hot"
0.1,80.0,1.0,0.6,34.0,"Hot"
0.1,80.0,1.0,0.6,36.0,"Hot"
0.1,90.0,1.0,0.6,31.3,"Hot"
0.1,90.0,1.0,0.6,32.0,"Hot"
0.1,90.0,1.0,0.6,34.0,"Hot"
0.1,90.0,1.0,0.6,36.0,"Hot"
0.1,100.0,1.0,0.6,30.9,"Hot"
0.1,100.0,1.0,0.6,32.0,"Hot"
0.1,100.0,1.0,0.6,34.0,"Hot"
0.1,100.0,1.0,0.6,36.0,"Hot"
